date,oil_price,ind_prod,cpi,fed_funds,oil_prod_global,SP500
1986-01-01,23.27,55.7481,109.9,8.14,55379,209.589996337891
1986-02-01,15.4,55.3568,109.7,7.86,55363,213.960006713867
1986-03-01,12.7,54.9625,109.1,7.48,54824,225.419998168945
1986-04-01,12.63,55.0413,108.7,6.99,54867,235.139999389648
1986-05-01,15.12,55.1226,109,6.85,56062,235.160003662109
1986-06-01,13.46,54.9005,109.4,6.92,56852,245.039993286133
1986-07-01,11.71,55.2592,109.5,6.56,57990,252.039993286133
1986-08-01,14.51,55.1567,109.6,6.17,58718,234.910003662109
1986-09-01,14.93,55.2975,110,5.89,54733,248.520004272461
1986-10-01,14.88,55.5332,110.2,5.85,55042,233.600006103516
1986-11-01,15.21,55.7557,110.4,6.04,55895,245.800003051758
1986-12-01,15.96,56.2845,110.8,6.91,56113,249.050003051758
1987-01-01,18.52,56.0882,111.4,6.43,55477,246.449996948242
1987-02-01,17.74,56.8275,111.8,6.1,54751,276.450012207031
1987-03-01,18.27,56.9098,112.2,6.13,54022,283
1987-04-01,18.65,57.2701,112.7,6.37,54610,292.380004882812
1987-05-01,19.32,57.6322,113,6.85,55381,288.029998779297
1987-06-01,20.05,57.9307,113.5,6.73,55200,289.829986572266
1987-07-01,21.26,58.3258,113.8,6.58,57665,302.940002441406
1987-08-01,20.34,58.7636,114.3,6.73,58390,317.570007324219
1987-09-01,19.54,58.9951,114.7,7.22,57787,323.399993896484
1987-10-01,19.82,59.781,115,7.29,58012,327.329986572266
1987-11-01,18.87,60.0726,115.4,6.69,57541,255.75
1987-12-01,17.39,60.4095,115.6,6.77,57612,232
1988-01-01,17.06,60.3976,116,6.83,56755,255.940002441406
1988-02-01,16.84,60.7003,116.2,6.58,56884,255.039993286133
1988-03-01,16.01,60.8501,116.5,6.58,57284,267.220001220703
1988-04-01,17.7,61.2031,117.2,6.87,57635,256.089996337891
1988-05-01,17.42,61.0797,117.5,7.09,57259,261.559997558594
1988-06-01,16.81,61.2569,118,7.51,57022,266.690002441406
1988-07-01,15.51,61.2659,118.5,7.75,57327,271.779998779297
1988-08-01,15.56,61.5731,119,8.01,58457,272.209991455078
1988-09-01,14.62,61.3807,119.5,8.19,58944,258.350006103516
1988-10-01,13.78,61.6453,119.9,8.3,60523,271.380004882812
1988-11-01,13.97,61.7944,120.3,8.35,61008,279.059997558594
1988-12-01,16.26,62.0743,120.7,8.76,61238,272.489990234375
1989-01-01,18.08,62.2574,121.2,9.12,58396,275.309997558594
1989-02-01,17.84,61.9819,121.6,9.36,57918,297.089996337891
1989-03-01,19.4,62.1369,122.2,9.85,58335,287.109985351562
1989-04-01,21.07,62.1276,123.1,9.84,58777,296.390014648438
1989-05-01,20.17,61.7744,123.7,9.81,58636,309.119995117188
1989-06-01,20.02,61.7697,124.1,9.53,58724,321.970001220703
1989-07-01,19.85,61.1738,124.5,9.24,59189,319.230010986328
1989-08-01,18.53,61.7732,124.5,8.99,60005,343.75
1989-09-01,19.46,61.5796,124.8,9.02,60142,353.730010986328
1989-10-01,20.13,61.4966,125.4,8.84,60582,350.869995117188
1989-11-01,19.91,61.7044,125.9,8.55,61437,341.200012207031
1989-12-01,20.88,62.0428,126.3,8.45,61060,350.630004882812
1990-01-01,22.93,61.729,127.5,8.23,60749,359.690002441406
1990-02-01,22.25,62.2896,128,8.24,61006,328.790008544922
1990-03-01,20.54,62.5999,128.6,8.28,61832,332.739990234375
1990-04-01,18.4,62.4359,128.9,8.26,61465,338.700012207031
1990-05-01,18.28,62.6258,129.1,8.18,60855,332.25
1990-06-01,16.87,62.8382,129.9,8.29,60059,363.160003662109
1990-07-01,18.26,62.7284,130.5,8.15,60169,359.540008544922
1990-08-01,26.76,62.9475,131.6,8.13,56545,355.519989013672
1990-09-01,33.51,62.9523,132.5,8.2,59067,323.089996337891
1990-10-01,36.17,62.5845,133.4,8.11,59437,314.940002441406
1990-11-01,32.67,61.7887,133.7,7.81,60271,307.019989013672
1990-12-01,27.22,61.3352,134.2,7.31,60522,324.100006103516
