"","date","oil_price","ind_prod","cpi","fed_funds"
"1",1986-01-01,23.27,55.7481,109.9,8.14
"2",1986-02-01,15.4,55.3568,109.7,7.86
"3",1986-03-01,12.7,54.9625,109.1,7.48
"4",1986-04-01,12.63,55.0413,108.7,6.99
"5",1986-05-01,15.12,55.1226,109,6.85
"6",1986-06-01,13.46,54.9005,109.4,6.92
"7",1986-07-01,11.71,55.2592,109.5,6.56
"8",1986-08-01,14.51,55.1567,109.6,6.17
"9",1986-09-01,14.93,55.2975,110,5.89
"10",1986-10-01,14.88,55.5332,110.2,5.85
"11",1986-11-01,15.21,55.7557,110.4,6.04
"12",1986-12-01,15.96,56.2845,110.8,6.91
"13",1987-01-01,18.52,56.0882,111.4,6.43
"14",1987-02-01,17.74,56.8275,111.8,6.1
"15",1987-03-01,18.27,56.9098,112.2,6.13
"16",1987-04-01,18.65,57.2701,112.7,6.37
"17",1987-05-01,19.32,57.6322,113,6.85
"18",1987-06-01,20.05,57.9307,113.5,6.73
"19",1987-07-01,21.26,58.3258,113.8,6.58
"20",1987-08-01,20.34,58.7636,114.3,6.73
"21",1987-09-01,19.54,58.9951,114.7,7.22
"22",1987-10-01,19.82,59.781,115,7.29
"23",1987-11-01,18.87,60.0726,115.4,6.69
"24",1987-12-01,17.39,60.4095,115.6,6.77
"25",1988-01-01,17.06,60.3976,116,6.83
"26",1988-02-01,16.84,60.7003,116.2,6.58
"27",1988-03-01,16.01,60.8501,116.5,6.58
"28",1988-04-01,17.7,61.2031,117.2,6.87
"29",1988-05-01,17.42,61.0797,117.5,7.09
"30",1988-06-01,16.81,61.2569,118,7.51
"31",1988-07-01,15.51,61.2659,118.5,7.75
"32",1988-08-01,15.56,61.5731,119,8.01
"33",1988-09-01,14.62,61.3807,119.5,8.19
"34",1988-10-01,13.78,61.6453,119.9,8.3
"35",1988-11-01,13.97,61.7944,120.3,8.35
"36",1988-12-01,16.26,62.0743,120.7,8.76
"37",1989-01-01,18.08,62.2574,121.2,9.12
"38",1989-02-01,17.84,61.9819,121.6,9.36
"39",1989-03-01,19.4,62.1369,122.2,9.85
"40",1989-04-01,21.07,62.1276,123.1,9.84
"41",1989-05-01,20.17,61.7744,123.7,9.81
"42",1989-06-01,20.02,61.7697,124.1,9.53
"43",1989-07-01,19.85,61.1738,124.5,9.24
"44",1989-08-01,18.53,61.7732,124.5,8.99
"45",1989-09-01,19.46,61.5796,124.8,9.02
"46",1989-10-01,20.13,61.4966,125.4,8.84
"47",1989-11-01,19.91,61.7044,125.9,8.55
"48",1989-12-01,20.88,62.0428,126.3,8.45
"49",1990-01-01,22.93,61.729,127.5,8.23
"50",1990-02-01,22.25,62.2896,128,8.24
"51",1990-03-01,20.54,62.5999,128.6,8.28
"52",1990-04-01,18.4,62.4359,128.9,8.26
"53",1990-05-01,18.28,62.6258,129.1,8.18
"54",1990-06-01,16.87,62.8382,129.9,8.29
"55",1990-07-01,18.26,62.7284,130.5,8.15
"56",1990-08-01,26.76,62.9475,131.6,8.13
"57",1990-09-01,33.51,62.9523,132.5,8.2
"58",1990-10-01,36.17,62.5845,133.4,8.11
"59",1990-11-01,32.67,61.7887,133.7,7.81
"60",1990-12-01,27.22,61.3352,134.2,7.31
"61",1991-01-01,26.22,61.1355,134.7,6.91
"62",1991-02-01,21.05,60.6838,134.8,6.25
"63",1991-03-01,19.67,60.3346,134.8,6.12
"64",1991-04-01,20.8,60.4938,135.1,5.91
"65",1991-05-01,21.22,61.0633,135.6,5.78
"66",1991-06-01,20.19,61.5581,136,5.9
"67",1991-07-01,21.39,61.7305,136.2,5.82
"68",1991-08-01,21.67,61.7298,136.6,5.66
"69",1991-09-01,21.87,62.2195,137,5.45
"70",1991-10-01,23.19,62.1855,137.2,5.21
"71",1991-11-01,22.58,62.0871,137.8,4.81
"72",1991-12-01,19.52,61.7852,138.2,4.43
"73",1992-01-01,18.81,61.4616,138.3,4.03
"74",1992-02-01,19.01,61.8955,138.6,4.06
"75",1992-03-01,18.88,62.4232,139.1,3.98
"76",1992-04-01,20.07,62.897,139.4,3.73
"77",1992-05-01,20.95,63.104,139.7,3.82
"78",1992-06-01,22.42,63.1363,140.1,3.76
"79",1992-07-01,21.8,63.7176,140.5,3.25
"80",1992-08-01,21.34,63.3613,140.8,3.3
"81",1992-09-01,21.88,63.5703,141.1,3.22
"82",1992-10-01,21.7,63.9995,141.7,3.1
"83",1992-11-01,20.35,64.2422,142.1,3.09
"84",1992-12-01,19.42,64.3507,142.3,2.92
"85",1993-01-01,19.15,64.5978,142.8,3.02
"86",1993-02-01,20.07,64.9089,143.1,3.03
"87",1993-03-01,20.32,64.8522,143.3,3.07
"88",1993-04-01,20.27,65.0301,143.8,2.96
"89",1993-05-01,19.95,64.784,144.2,3
"90",1993-06-01,19.17,64.9301,144.3,3.04
"91",1993-07-01,18.01,65.1052,144.5,3.06
"92",1993-08-01,17.97,65.0267,144.8,3.03
"93",1993-09-01,17.42,65.3717,145,3.09
"94",1993-10-01,18.17,65.8509,145.6,2.99
"95",1993-11-01,16.71,66.1518,146,3.02
"96",1993-12-01,14.56,66.5436,146.3,2.96
"97",1994-01-01,15.02,66.7351,146.3,3.05
"98",1994-02-01,14.8,66.774,146.7,3.25
"99",1994-03-01,14.72,67.4552,147.1,3.34
"100",1994-04-01,16.02,67.8541,147.2,3.56
"101",1994-05-01,17.87,68.1663,147.5,4.01
"102",1994-06-01,18.98,68.6265,147.9,4.25
"103",1994-07-01,19.55,68.7178,148.4,4.26
"104",1994-08-01,18.51,69.1785,149,4.47
"105",1994-09-01,17.46,69.3961,149.3,4.73
"106",1994-10-01,17.7,69.9544,149.4,4.76
"107",1994-11-01,18.05,70.4326,149.8,5.29
"108",1994-12-01,17.29,71.1523,150.1,5.45
"109",1995-01-01,17.99,71.2734,150.5,5.53
"110",1995-02-01,18.56,71.193,150.9,5.92
"111",1995-03-01,18.54,71.3113,151.2,5.98
"112",1995-04-01,19.88,71.1882,151.8,6.05
"113",1995-05-01,19.83,71.5378,152.1,6.01
"114",1995-06-01,18.49,71.7749,152.4,6
"115",1995-07-01,17.31,71.4748,152.6,5.85
"116",1995-08-01,18.04,72.4223,152.9,5.74
"117",1995-09-01,18.17,72.7144,153.1,5.8
"118",1995-10-01,17.41,72.5866,153.5,5.76
"119",1995-11-01,17.9,72.7779,153.7,5.8
"120",1995-12-01,18.93,73.0305,153.9,5.6
"121",1996-01-01,19.1,72.6125,154.7,5.56
"122",1996-02-01,18.9,73.6752,155,5.22
"123",1996-03-01,21.04,73.585,155.5,5.31
"124",1996-04-01,23.65,74.3172,156.1,5.22
"125",1996-05-01,21.16,74.8726,156.4,5.24
"126",1996-06-01,20.42,75.4433,156.7,5.27
"127",1996-07-01,21.45,75.4549,157,5.4
"128",1996-08-01,21.72,75.8411,157.2,5.22
"129",1996-09-01,23.94,76.3158,157.7,5.3
"130",1996-10-01,24.99,76.3384,158.2,5.24
"131",1996-11-01,23.79,77.0397,158.7,5.31
"132",1996-12-01,25.2,77.5333,159.1,5.29
"133",1997-01-01,25.19,77.6562,159.4,5.25
"134",1997-02-01,22.18,78.5833,159.7,5.19
"135",1997-03-01,20.99,79.082,159.8,5.39
"136",1997-04-01,19.66,79.1747,159.9,5.51
"137",1997-05-01,20.74,79.6133,159.9,5.5
"138",1997-06-01,19.23,79.9792,160.2,5.56
"139",1997-07-01,19.6,80.6624,160.4,5.52
"140",1997-08-01,19.98,81.4694,160.8,5.54
"141",1997-09-01,19.65,82.2156,161.2,5.54
"142",1997-10-01,21.32,82.9446,161.5,5.5
"143",1997-11-01,20.11,83.5978,161.7,5.52
"144",1997-12-01,18.44,83.9538,161.8,5.5
"145",1998-01-01,16.84,84.3218,162,5.56
"146",1998-02-01,16.06,84.4583,162,5.51
"147",1998-03-01,15.02,84.488,162,5.49
"148",1998-04-01,15.39,84.7779,162.2,5.45
"149",1998-05-01,15.02,85.3367,162.6,5.49
"150",1998-06-01,13.66,84.8248,162.8,5.56
"151",1998-07-01,14.19,84.4986,163.2,5.54
"152",1998-08-01,13.48,86.248,163.4,5.55
"153",1998-09-01,14.77,86.2021,163.5,5.51
"154",1998-10-01,14.64,86.7914,163.9,5.07
"155",1998-11-01,12.95,86.7256,164.1,4.83
"156",1998-12-01,11.24,87.1185,164.4,4.68
"157",1999-01-01,12.37,87.4949,164.7,4.63
"158",1999-02-01,12,88.027,164.7,4.76
"159",1999-03-01,14.39,88.2267,164.8,4.81
"160",1999-04-01,17.2,88.4295,165.9,4.74
"161",1999-05-01,17.72,88.9886,166,4.74
"162",1999-06-01,17.75,88.9188,166,4.76
"163",1999-07-01,19.93,89.4333,166.7,4.99
"164",1999-08-01,21.2,89.7924,167.1,5.07
"165",1999-09-01,23.42,89.4299,167.8,5.22
"166",1999-10-01,23,90.523,168.1,5.2
"167",1999-11-01,25.09,90.9618,168.4,5.42
"168",1999-12-01,26.05,91.6634,168.8,5.3
"169",2000-01-01,27.23,91.538,169.3,5.45
"170",2000-02-01,29.22,91.8239,170,5.73
"171",2000-03-01,29.88,92.1504,171,5.85
"172",2000-04-01,25.77,92.6989,170.9,6.02
"173",2000-05-01,28.7,92.9499,171.2,6.27
"174",2000-06-01,31.58,92.9862,172.2,6.53
"175",2000-07-01,29.88,92.8048,172.7,6.54
"176",2000-08-01,30.73,92.5521,172.7,6.5
"177",2000-09-01,33.76,92.9792,173.6,6.52
"178",2000-10-01,33.14,92.6179,173.9,6.51
"179",2000-11-01,34.29,92.6438,174.2,6.51
"180",2000-12-01,29.35,92.3415,174.6,6.4
"181",2001-01-01,29.65,91.902,175.6,5.98
"182",2001-02-01,29.71,91.3034,176,5.49
"183",2001-03-01,27.33,91.1162,176.1,5.31
"184",2001-04-01,27.48,90.7891,176.4,4.8
"185",2001-05-01,28.62,90.3555,177.3,4.21
"186",2001-06-01,27.76,89.8784,177.7,3.97
"187",2001-07-01,26.43,89.3028,177.4,3.77
"188",2001-08-01,27.32,89.2003,177.4,3.65
"189",2001-09-01,26.26,88.7485,178.1,3.07
"190",2001-10-01,22.24,88.5052,177.6,2.49
"191",2001-11-01,19.78,87.97,177.5,2.09
"192",2001-12-01,19.52,87.9324,177.4,1.82
"193",2002-01-01,19.79,88.5176,177.7,1.73
"194",2002-02-01,20.39,88.5278,178,1.74
"195",2002-03-01,24.05,89.1686,178.5,1.73
"196",2002-04-01,26.06,89.604,179.3,1.75
"197",2002-05-01,27,89.964,179.5,1.75
"198",2002-06-01,25.52,90.7061,179.6,1.75
"199",2002-07-01,26.94,90.6769,180,1.73
"200",2002-08-01,28.22,90.5762,180.5,1.74
"201",2002-09-01,29.57,90.6531,180.8,1.75
"202",2002-10-01,29.29,90.4643,181.2,1.75
"203",2002-11-01,26.5,90.9711,181.5,1.34
"204",2002-12-01,29.42,90.4652,181.8,1.24
"205",2003-01-01,32.84,91.2361,182.6,1.24
"206",2003-02-01,35.88,91.3445,183.6,1.26
"207",2003-03-01,33.63,91.1044,183.9,1.25
"208",2003-04-01,28.77,90.5617,183.2,1.26
"209",2003-05-01,27.84,90.537,182.9,1.26
"210",2003-06-01,30.69,90.6527,183.1,1.22
"211",2003-07-01,30.78,91.1185,183.7,1.01
"212",2003-08-01,31.38,90.9197,184.5,1.03
"213",2003-09-01,28.31,91.5059,185.1,1.01
"214",2003-10-01,30.21,91.6186,184.9,1.01
"215",2003-11-01,31.01,92.2329,185,1
"216",2003-12-01,32.06,92.2602,185.5,0.98
"217",2004-01-01,34.03,92.4006,186.3,1
"218",2004-02-01,34.73,92.958,186.7,1.01
"219",2004-03-01,36.89,92.5861,187.1,1
"220",2004-04-01,36.59,92.93,187.4,1
"221",2004-05-01,40.28,93.6013,188.2,1
"222",2004-06-01,38.39,92.871,188.9,1.03
"223",2004-07-01,40.19,93.5649,189.1,1.26
"224",2004-08-01,45.17,93.6277,189.2,1.43
"225",2004-09-01,44.71,93.7467,189.8,1.61
"226",2004-10-01,52.69,94.5465,190.8,1.76
"227",2004-11-01,48.41,94.7813,191.7,1.93
"228",2004-12-01,43.68,95.5365,191.7,2.16
"229",2005-01-01,46.82,95.8801,191.6,2.28
"230",2005-02-01,48.16,96.5761,192.4,2.5
"231",2005-03-01,53.96,96.4456,193.1,2.63
"232",2005-04-01,53.21,96.6532,193.7,2.79
"233",2005-05-01,49.72,96.7402,193.6,3
"234",2005-06-01,55.68,97.1753,193.7,3.04
"235",2005-07-01,58.89,96.8676,194.9,3.26
"236",2005-08-01,64.44,97.1833,196.1,3.5
"237",2005-09-01,65.92,95.3005,198.8,3.62
"238",2005-10-01,62.39,96.4572,199.1,3.78
"239",2005-11-01,58.57,97.5414,198.1,4
"240",2005-12-01,59.14,98.0452,198.1,4.16
"241",2006-01-01,65.19,98.1999,199.3,4.29
"242",2006-02-01,62.24,98.2413,199.4,4.49
"243",2006-03-01,62.57,98.4628,199.7,4.59
"244",2006-04-01,69.42,98.7618,200.7,4.79
"245",2006-05-01,70.77,98.7869,201.3,4.94
"246",2006-06-01,71.03,99.0997,201.8,4.99
"247",2006-07-01,74.43,99.0489,202.9,5.24
"248",2006-08-01,73.69,99.4836,203.8,5.25
"249",2006-09-01,64.97,99.3183,202.8,5.25
"250",2006-10-01,58.93,99.2044,201.9,5.25
"251",2006-11-01,58.33,99.1627,202,5.25
"252",2006-12-01,61.86,100.1735,203.1,5.24
"253",2007-01-01,54.24,99.8346,203.437,5.25
"254",2007-02-01,58.52,100.7753,204.226,5.26
"255",2007-03-01,60.57,100.9547,205.288,5.26
"256",2007-04-01,63.93,101.6334,205.904,5.25
"257",2007-05-01,63.56,101.7306,206.755,5.25
"258",2007-06-01,66.87,101.7893,207.234,5.25
"259",2007-07-01,73.66,101.6672,207.603,5.26
"260",2007-08-01,72.77,101.863,207.667,5.02
"261",2007-09-01,79.72,102.0894,208.547,4.94
"262",2007-10-01,84.77,101.8015,209.19,4.76
"263",2007-11-01,94.65,102.3446,210.834,4.49
"264",2007-12-01,91.67,102.3803,211.445,4.24
"265",2008-01-01,93.46,102.2448,212.174,3.94
